Iteration,Error,e,h,m_e,r_p,R_H,ε_0,c,alpha
87,7.80E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973312.37,8.85E-12,299781006,0.007297631
88,7.68E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973311.28,8.85E-12,299780976,0.007297632
89,7.56E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973310.18,8.85E-12,299780946,0.007297633
90,7.44E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973309.08,8.85E-12,299780916,0.007297634
91,7.32E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973307.98,8.85E-12,299780886.1,0.007297634
92,7.20E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973306.89,8.85E-12,299780856.1,0.007297635
93,7.08E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973305.79,8.85E-12,299780826.1,0.007297636
94,6.96E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973304.69,8.85E-12,299780796.1,0.007297636
95,6.84E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973303.6,8.85E-12,299780766.2,0.007297637
96,6.72E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973302.5,8.85E-12,299780736.2,0.007297638
97,6.60E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973301.4,8.85E-12,299780706.2,0.007297639
98,6.48E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973300.3,8.85E-12,299780676.2,0.007297639
99,6.36E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973299.21,8.85E-12,299780646.2,0.00729764
100,6.24E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973298.11,8.85E-12,299780616.3,0.007297641
101,6.12E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973297.01,8.85E-12,299780586.3,0.007297642
102,6.00E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973295.91,8.85E-12,299780556.3,0.007297642
103,5.88E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973294.82,8.85E-12,299780526.3,0.007297643
104,5.76E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973293.72,8.85E-12,299780496.3,0.007297644
105,5.64E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973292.62,8.85E-12,299780466.4,0.007297644
106,5.52E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973291.52,8.85E-12,299780436.4,0.007297645
107,5.40E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973290.43,8.85E-12,299780406.4,0.007297646
108,5.28E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973289.33,8.85E-12,299780376.4,0.007297647
109,5.16E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973288.23,8.85E-12,299780346.5,0.007297647
110,5.04E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973287.14,8.85E-12,299780316.5,0.007297648
111,4.92E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973286.04,8.85E-12,299780286.5,0.007297649
112,4.80E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973284.94,8.85E-12,299780256.5,0.00729765
113,4.68E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973283.84,8.85E-12,299780226.5,0.00729765
114,4.56E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973282.75,8.85E-12,299780196.6,0.007297651
115,4.44E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973281.65,8.85E-12,299780166.6,0.007297652
116,4.32E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973280.55,8.85E-12,299780136.6,0.007297652
117,4.20E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973279.45,8.85E-12,299780106.6,0.007297653
118,4.08E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973278.36,8.85E-12,299780076.7,0.007297654
119,3.96E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973277.26,8.85E-12,299780046.7,0.007297655
120,3.84E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973276.16,8.85E-12,299780016.7,0.007297655
121,3.72E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973275.06,8.85E-12,299779986.7,0.007297656
122,3.60E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973273.97,8.85E-12,299779956.7,0.007297657
123,3.48E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973272.87,8.85E-12,299779926.8,0.007297658
124,3.36E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973271.77,8.85E-12,299779896.8,0.007297658
125,3.24E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973270.68,8.85E-12,299779866.8,0.007297659
126,3.12E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973269.58,8.85E-12,299779836.8,0.00729766
127,3.00E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973268.48,8.85E-12,299779806.8,0.007297661
128,2.88E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973267.38,8.85E-12,299779776.9,0.007297661
129,2.76E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973266.29,8.85E-12,299779746.9,0.007297662
130,2.64E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973265.19,8.85E-12,299779716.9,0.007297663
131,2.52E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973264.09,8.85E-12,299779686.9,0.007297663
132,2.40E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973262.99,8.85E-12,299779657,0.007297664
133,2.28E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973261.9,8.85E-12,299779627,0.007297665
134,2.16E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973260.8,8.85E-12,299779597,0.007297666
135,2.04E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973259.7,8.85E-12,299779567,0.007297666
136,1.92E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973258.6,8.85E-12,299779537,0.007297667
137,1.80E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973257.51,8.85E-12,299779507.1,0.007297668
138,1.68E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973256.41,8.85E-12,299779477.1,0.007297669
139,1.56E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973255.31,8.85E-12,299779447.1,0.007297669
140,1.43E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973254.11,8.85E-12,299779414.1,0.00729767
141,1.41E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973254,8.85E-12,299779411.1,0.00729767
142,1.40E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973253.89,8.85E-12,299779408.1,0.00729767
143,1.39E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973253.78,8.85E-12,299779405.1,0.00729767
144,1.38E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973253.67,8.85E-12,299779402.1,0.00729767
145,1.37E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973253.56,8.85E-12,299779399.1,0.00729767
146,1.35E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973253.45,8.85E-12,299779396.1,0.007297671
147,1.34E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973253.34,8.85E-12,299779393.1,0.007297671
148,1.33E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973253.23,8.85E-12,299779390.2,0.007297671
149,1.32E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973253.12,8.85E-12,299779387.2,0.007297671
150,1.31E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973253.01,8.85E-12,299779384.2,0.007297671
151,1.29E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973252.9,8.85E-12,299779381.2,0.007297671
152,1.28E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973252.79,8.85E-12,299779378.2,0.007297671
153,1.27E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973252.68,8.85E-12,299779375.2,0.007297671
154,1.26E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973252.57,8.85E-12,299779372.2,0.007297671
155,1.25E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973252.46,8.85E-12,299779369.2,0.007297671
156,1.23E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973252.35,8.85E-12,299779366.2,0.007297671
157,1.22E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973252.24,8.85E-12,299779363.2,0.007297671
158,1.21E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973252.13,8.85E-12,299779360.2,0.007297671
159,1.20E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973252.02,8.85E-12,299779357.2,0.007297671
160,1.19E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973251.91,8.85E-12,299779354.2,0.007297672
161,1.17E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973251.8,8.85E-12,299779351.2,0.007297672
162,1.16E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973251.69,8.85E-12,299779348.2,0.007297672
163,1.15E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973251.58,8.85E-12,299779345.2,0.007297672
164,1.14E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973251.47,8.85E-12,299779342.2,0.007297672
165,1.13E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973251.36,8.85E-12,299779339.2,0.007297672
166,1.11E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973251.25,8.85E-12,299779336.2,0.007297672
167,1.10E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973251.14,8.85E-12,299779333.2,0.007297672
168,1.09E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973251.03,8.85E-12,299779330.2,0.007297672
169,1.08E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973250.92,8.85E-12,299779327.2,0.007297672
170,1.07E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973250.81,8.85E-12,299779324.2,0.007297672
171,1.05E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973250.7,8.85E-12,299779321.2,0.007297672
172,1.04E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973250.59,8.85E-12,299779318.2,0.007297672
173,1.03E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973250.48,8.85E-12,299779315.2,0.007297672
174,1.02E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973250.37,8.85E-12,299779312.2,0.007297673
175,1.01E-05,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973250.26,8.85E-12,299779309.2,0.007297673
176,9.94E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973250.15,8.85E-12,299779306.2,0.007297673
177,9.82E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973250.05,8.85E-12,299779303.2,0.007297673
178,9.70E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973249.94,8.85E-12,299779300.2,0.007297673
179,9.58E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973249.83,8.85E-12,299779297.2,0.007297673
180,9.46E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973249.72,8.85E-12,299779294.2,0.007297673
181,9.34E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973249.61,8.85E-12,299779291.2,0.007297673
182,9.22E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973249.5,8.85E-12,299779288.2,0.007297673
183,9.10E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973249.39,8.85E-12,299779285.2,0.007297673
184,8.98E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973249.28,8.85E-12,299779282.2,0.007297673
185,8.86E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973249.17,8.85E-12,299779279.2,0.007297673
186,8.74E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973249.06,8.85E-12,299779276.2,0.007297673
187,8.62E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973248.95,8.85E-12,299779273.2,0.007297674
188,8.50E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973248.84,8.85E-12,299779270.2,0.007297674
189,8.38E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973248.73,8.85E-12,299779267.2,0.007297674
190,8.26E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973248.62,8.85E-12,299779264.2,0.007297674
191,8.14E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973248.51,8.85E-12,299779261.2,0.007297674
192,8.02E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973248.4,8.85E-12,299779258.2,0.007297674
193,7.90E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973248.29,8.85E-12,299779255.3,0.007297674
194,7.78E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973248.18,8.85E-12,299779252.3,0.007297674
195,7.66E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973248.07,8.85E-12,299779249.3,0.007297674
196,7.54E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973247.96,8.85E-12,299779246.3,0.007297674
197,7.42E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973247.85,8.85E-12,299779243.3,0.007297674
198,7.30E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973247.74,8.85E-12,299779240.3,0.007297674
199,7.18E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973247.63,8.85E-12,299779237.3,0.007297674
200,7.06E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973247.52,8.85E-12,299779234.3,0.007297674
201,6.94E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973247.41,8.85E-12,299779231.3,0.007297675
202,6.82E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973247.3,8.85E-12,299779228.3,0.007297675
203,6.70E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973247.19,8.85E-12,299779225.3,0.007297675
204,6.58E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973247.08,8.85E-12,299779222.3,0.007297675
205,6.46E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973246.97,8.85E-12,299779219.3,0.007297675
206,6.34E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973246.86,8.85E-12,299779216.3,0.007297675
207,6.22E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973246.75,8.85E-12,299779213.3,0.007297675
208,6.10E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973246.64,8.85E-12,299779210.3,0.007297675
209,5.98E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973246.53,8.85E-12,299779207.3,0.007297675
210,5.86E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973246.42,8.85E-12,299779204.3,0.007297675
211,5.74E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973246.31,8.85E-12,299779201.3,0.007297675
212,5.62E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973246.2,8.85E-12,299779198.3,0.007297675
213,5.50E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973246.09,8.85E-12,299779195.3,0.007297675
214,5.38E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973245.99,8.85E-12,299779192.3,0.007297675
215,5.26E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973245.88,8.85E-12,299779189.3,0.007297676
216,5.14E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973245.77,8.85E-12,299779186.3,0.007297676
217,5.02E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973245.66,8.85E-12,299779183.3,0.007297676
218,4.90E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973245.55,8.85E-12,299779180.3,0.007297676
219,4.78E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973245.44,8.85E-12,299779177.3,0.007297676
220,4.66E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973245.33,8.85E-12,299779174.3,0.007297676
221,4.54E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973245.22,8.85E-12,299779171.3,0.007297676
222,4.42E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973245.11,8.85E-12,299779168.3,0.007297676
223,4.30E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973245,8.85E-12,299779165.3,0.007297676
224,4.18E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973244.89,8.85E-12,299779162.3,0.007297676
225,4.06E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973244.78,8.85E-12,299779159.3,0.007297676
226,3.94E-06,1.60E-19,6.63E-34,9.11E-31,8.41E-16,10973244.67,8.85E-12,299779156.3,0.007297676
